city,state_id,state_name,timezone
Pottersville,NY,New York,America/New_York
Putnam Station,NY,New York,America/New_York
Riparius,NY,New York,America/New_York
Rock City Falls,NY,New York,America/New_York
Sabael,NY,New York,America/New_York
Salem,NY,New York,America/New_York
Saratoga Springs,NY,New York,America/New_York
Schroon Lake,NY,New York,America/New_York
Schuylerville,NY,New York,America/New_York
Severance,NY,New York,America/New_York
Shushan,NY,New York,America/New_York
Silver Bay,NY,New York,America/New_York
Stony Creek,NY,New York,America/New_York
Ticonderoga,NY,New York,America/New_York
Victory Mills,NY,New York,America/New_York
Warrensburg,NY,New York,America/New_York
Wevertown,NY,New York,America/New_York
Whitehall,NY,New York,America/New_York
Plattsburgh,NY,New York,America/New_York
Plattsburgh,NY,New York,America/New_York
Altona,NY,New York,America/New_York
Keeseville,NY,New York,America/New_York
Au Sable Forks,NY,New York,America/New_York
Bloomingdale,NY,New York,America/New_York
Bombay,NY,New York,America/New_York
Brushton,NY,New York,America/New_York
Burke,NY,New York,America/New_York
Cadyville,NY,New York,America/New_York
Champlain,NY,New York,America/New_York
Chateaugay,NY,New York,America/New_York
Chazy,NY,New York,America/New_York
Childwold,NY,New York,America/New_York
Churubusco,NY,New York,America/New_York
Keeseville,NY,New York,America/New_York
Constable,NY,New York,America/New_York
Cranberry Lake,NY,New York,America/New_York
Crown Point,NY,New York,America/New_York
Dannemora,NY,New York,America/New_York
Dickinson Center,NY,New York,America/New_York
Elizabethtown,NY,New York,America/New_York
Ellenburg,NY,New York,America/New_York
Ellenburg Center,NY,New York,America/New_York
Ellenburg Depot,NY,New York,America/New_York
Essex,NY,New York,America/New_York
Fort Covington,NY,New York,America/New_York
Gabriels,NY,New York,America/New_York
Jay,NY,New York,America/New_York
Keene,NY,New York,America/New_York
Keene Valley,NY,New York,America/New_York
Keeseville,NY,New York,America/New_York
Lake Clear,NY,New York,America/New_York
Lake Placid,NY,New York,America/New_York
Lewis,NY,New York,America/New_York
Lyon Mountain,NY,New York,America/New_York
Malone,NY,New York,America/New_York
Lyon Mountain,NY,New York,America/New_York
Mineville,NY,New York,America/New_York
Moira,NY,New York,America/New_York
Mooers,NY,New York,America/New_York
Mooers Forks,NY,New York,America/New_York
Moriah,NY,New York,America/New_York
Moriah Center,NY,New York,America/New_York
Morrisonville,NY,New York,America/New_York
New Russia,NY,New York,America/New_York
Nicholville,NY,New York,America/New_York
North Bangor,NY,New York,America/New_York
North Lawrence,NY,New York,America/New_York
Owls Head,NY,New York,America/New_York
Paul Smiths,NY,New York,America/New_York
Peru,NY,New York,America/New_York
Piercefield,NY,New York,America/New_York
Port Henry,NY,New York,America/New_York
Port Kent,NY,New York,America/New_York
Rainbow Lake,NY,New York,America/New_York
Ray Brook,NY,New York,America/New_York
Redford,NY,New York,America/New_York
Rouses Point,NY,New York,America/New_York
Saint Regis Falls,NY,New York,America/New_York
Saranac,NY,New York,America/New_York
Saranac Lake,NY,New York,America/New_York
Schuyler Falls,NY,New York,America/New_York
Tupper Lake,NY,New York,America/New_York
Upper Jay,NY,New York,America/New_York
Vermontville,NY,New York,America/New_York
West Chazy,NY,New York,America/New_York
Westport,NY,New York,America/New_York
Willsboro,NY,New York,America/New_York
Wilmington,NY,New York,America/New_York
Witherbee,NY,New York,America/New_York
Apulia Station,NY,New York,America/New_York
Auburn,NY,New York,America/New_York
Auburn,NY,New York,America/New_York
Aurora,NY,New York,America/New_York
Baldwinsville,NY,New York,America/New_York
Bernhards Bay,NY,New York,America/New_York
Brewerton,NY,New York,America/New_York
Bridgeport,NY,New York,America/New_York
Camillus,NY,New York,America/New_York
Canastota,NY,New York,America/New_York
Cato,NY,New York,America/New_York
Cayuga,NY,New York,America/New_York
Cazenovia,NY,New York,America/New_York
Central Square,NY,New York,America/New_York
Chittenango,NY,New York,America/New_York
Cicero,NY,New York,America/New_York
Cincinnatus,NY,New York,America/New_York
Clay,NY,New York,America/New_York
Cleveland,NY,New York,America/New_York
Constantia,NY,New York,America/New_York
Cortland,NY,New York,America/New_York
Delphi Falls,NY,New York,America/New_York
De Ruyter,NY,New York,America/New_York
Dryden,NY,New York,America/New_York
Durhamville,NY,New York,America/New_York
East Syracuse,NY,New York,America/New_York
Elbridge,NY,New York,America/New_York
Erieville,NY,New York,America/New_York
Etna,NY,New York,America/New_York
Fabius,NY,New York,America/New_York
Fair Haven,NY,New York,America/New_York
Fayetteville,NY,New York,America/New_York
Freeville,NY,New York,America/New_York
Fulton,NY,New York,America/New_York
Genoa,NY,New York,America/New_York
Georgetown,NY,New York,America/New_York
Groton,NY,New York,America/New_York
Hannibal,NY,New York,America/New_York
Hastings,NY,New York,America/New_York
Homer,NY,New York,America/New_York
Jamesville,NY,New York,America/New_York
Jordan,NY,New York,America/New_York
King Ferry,NY,New York,America/New_York
Kirkville,NY,New York,America/New_York
Lacona,NY,New York,America/New_York
La Fayette,NY,New York,America/New_York
Little York,NY,New York,America/New_York
Liverpool,NY,New York,America/New_York
Liverpool,NY,New York,America/New_York
Locke,NY,New York,America/New_York
McGraw,NY,New York,America/New_York
McLean,NY,New York,America/New_York
Mallory,NY,New York,America/New_York
Manlius,NY,New York,America/New_York
Marcellus,NY,New York,America/New_York
Marietta,NY,New York,America/New_York
Martville,NY,New York,America/New_York
Memphis,NY,New York,America/New_York
Meridian,NY,New York,America/New_York
Mexico,NY,New York,America/New_York
Minetto,NY,New York,America/New_York
Minoa,NY,New York,America/New_York
Montezuma,NY,New York,America/New_York
Moravia,NY,New York,America/New_York
Nedrow,NY,New York,America/New_York
New Woodstock,NY,New York,America/New_York
North Bay,NY,New York,America/New_York
North Pitcher,NY,New York,America/New_York
Oswego,NY,New York,America/New_York
Parish,NY,New York,America/New_York
Pennellville,NY,New York,America/New_York
Peterboro,NY,New York,America/New_York
Phoenix,NY,New York,America/New_York
Pitcher,NY,New York,America/New_York
Pompey,NY,New York,America/New_York
Port Byron,NY,New York,America/New_York
Preble,NY,New York,America/New_York
Pulaski,NY,New York,America/New_York
Red Creek,NY,New York,America/New_York
Richland,NY,New York,America/New_York
Sandy Creek,NY,New York,America/New_York
Savannah,NY,New York,America/New_York
Scipio Center,NY,New York,America/New_York
Seneca Falls,NY,New York,America/New_York
Skaneateles,NY,New York,America/New_York
Skaneateles Falls,NY,New York,America/New_York
South Otselic,NY,New York,America/New_York
Sterling,NY,New York,America/New_York
Sylvan Beach,NY,New York,America/New_York
Truxton,NY,New York,America/New_York
Tully,NY,New York,America/New_York
Union Springs,NY,New York,America/New_York
Verona Beach,NY,New York,America/New_York
Wampsville,NY,New York,America/New_York
Warners,NY,New York,America/New_York
Waterloo,NY,New York,America/New_York
Weedsport,NY,New York,America/New_York
West Monroe,NY,New York,America/New_York
Syracuse,NY,New York,America/New_York
Syracuse,NY,New York,America/New_York
Syracuse,NY,New York,America/New_York
Syracuse,NY,New York,America/New_York
Syracuse,NY,New York,America/New_York
Syracuse,NY,New York,America/New_York
Syracuse,NY,New York,America/New_York
Syracuse,NY,New York,America/New_York
Syracuse,NY,New York,America/New_York
Syracuse,NY,New York,America/New_York
Syracuse,NY,New York,America/New_York
Syracuse,NY,New York,America/New_York
Syracuse,NY,New York,America/New_York
Syracuse,NY,New York,America/New_York
Syracuse,NY,New York,America/New_York
Syracuse,NY,New York,America/New_York
Alder Creek,NY,New York,America/New_York
Altmar,NY,New York,America/New_York
Ava,NY,New York,America/New_York
Barneveld,NY,New York,America/New_York
Beaver Falls,NY,New York,America/New_York
Blossvale,NY,New York,America/New_York
Boonville,NY,New York,America/New_York
Bouckville,NY,New York,America/New_York
Brantingham,NY,New York,America/New_York
Bridgewater,NY,New York,America/New_York
Brookfield,NY,New York,America/New_York
Burlington Flats,NY,New York,America/New_York
Camden,NY,New York,America/New_York
Canajoharie,NY,New York,America/New_York
Cassville,NY,New York,America/New_York
Chadwicks,NY,New York,America/New_York
Cherry Valley,NY,New York,America/New_York
Clark Mills,NY,New York,America/New_York
Clayville,NY,New York,America/New_York
Clinton,NY,New York,America/New_York
Cold Brook,NY,New York,America/New_York
Constableville,NY,New York,America/New_York
Cooperstown,NY,New York,America/New_York
Croghan,NY,New York,America/New_York
Deansboro,NY,New York,America/New_York
Dolgeville,NY,New York,America/New_York
Eagle Bay,NY,New York,America/New_York
Earlville,NY,New York,America/New_York
East Springfield,NY,New York,America/New_York
Eaton,NY,New York,America/New_York
Edmeston,NY,New York,America/New_York
Fly Creek,NY,New York,America/New_York
Forestport,NY,New York,America/New_York
Fort Plain,NY,New York,America/New_York
Frankfort,NY,New York,America/New_York
Franklin Springs,NY,New York,America/New_York
Garrattsville,NY,New York,America/New_York
Glenfield,NY,New York,America/New_York
Greig,NY,New York,America/New_York
Hamilton,NY,New York,America/New_York
Hartwick,NY,New York,America/New_York
Herkimer,NY,New York,America/New_York
Hinckley,NY,New York,America/New_York
Hoffmeister,NY,New York,America/New_York
Holland Patent,NY,New York,America/New_York
Hubbardsville,NY,New York,America/New_York
Ilion,NY,New York,America/New_York
Inlet,NY,New York,America/New_York
Jordanville,NY,New York,America/New_York
Knoxboro,NY,New York,America/New_York
Lee Center,NY,New York,America/New_York
Leonardsville,NY,New York,America/New_York
Little Falls,NY,New York,America/New_York
Lowville,NY,New York,America/New_York
Lyons Falls,NY,New York,America/New_York
Madison,NY,New York,America/New_York
Marcy,NY,New York,America/New_York
Martinsburg,NY,New York,America/New_York
Middleville,NY,New York,America/New_York
Mohawk,NY,New York,America/New_York
Morrisville,NY,New York,America/New_York
Munnsville,NY,New York,America/New_York
Nelliston,NY,New York,America/New_York
New Berlin,NY,New York,America/New_York
New Hartford,NY,New York,America/New_York
New Lisbon,NY,New York,America/New_York
Newport,NY,New York,America/New_York
New York Mills,NY,New York,America/New_York
North Brookfield,NY,New York,America/New_York
Old Forge,NY,New York,America/New_York
Oneida,NY,New York,America/New_York
Oriskany,NY,New York,America/New_York
Oriskany Falls,NY,New York,America/New_York
Palatine Bridge,NY,New York,America/New_York
Poland,NY,New York,America/New_York
Port Leyden,NY,New York,America/New_York
Prospect,NY,New York,America/New_York
Raquette Lake,NY,New York,America/New_York
Redfield,NY,New York,America/New_York
Remsen,NY,New York,America/New_York
Richfield Springs,NY,New York,America/New_York
Rome,NY,New York,America/New_York
Rome,NY,New York,America/New_York
Roseboom,NY,New York,America/New_York
Saint Johnsville,NY,New York,America/New_York
Salisbury Center,NY,New York,America/New_York
Sauquoit,NY,New York,America/New_York
Sharon Springs,NY,New York,America/New_York
Sherburne,NY,New York,America/New_York
Sherrill,NY,New York,America/New_York
Smyrna,NY,New York,America/New_York
Springfield Center,NY,New York,America/New_York
Stittville,NY,New York,America/New_York
Stratford,NY,New York,America/New_York
Taberg,NY,New York,America/New_York
Thendara,NY,New York,America/New_York
Turin,NY,New York,America/New_York
Van Hornesville,NY,New York,America/New_York
Vernon,NY,New York,America/New_York
Vernon Center,NY,New York,America/New_York
Verona,NY,New York,America/New_York
Waterville,NY,New York,America/New_York
Westdale,NY,New York,America/New_York
West Eaton,NY,New York,America/New_York
West Edmeston,NY,New York,America/New_York
Westernville,NY,New York,America/New_York
Westford,NY,New York,America/New_York
West Leyden,NY,New York,America/New_York
Westmoreland,NY,New York,America/New_York
West Winfield,NY,New York,America/New_York
Whitesboro,NY,New York,America/New_York
Williamstown,NY,New York,America/New_York
Woodgate,NY,New York,America/New_York
Yorkville,NY,New York,America/New_York
Utica,NY,New York,America/New_York
Utica,NY,New York,America/New_York
Watertown,NY,New York,America/New_York
Fort Drum,NY,New York,America/New_York
Watertown,NY,New York,America/New_York
Adams,NY,New York,America/New_York
Adams Center,NY,New York,America/New_York
Alexandria Bay,NY,New York,America/New_York
Antwerp,NY,New York,America/New_York
Black River,NY,New York,America/New_York
Brasher Falls,NY,New York,America/New_York
Brier Hill,NY,New York,America/Toronto
Brownville,NY,New York,America/New_York
Calcium,NY,New York,America/New_York
Canton,NY,New York,America/New_York
Cape Vincent,NY,New York,America/New_York
Carthage,NY,New York,America/New_York
Castorland,NY,New York,America/New_York
Chase Mills,NY,New York,America/New_York
Chaumont,NY,New York,America/New_York
Chippewa Bay,NY,New York,America/New_York
Clayton,NY,New York,America/New_York
Colton,NY,New York,America/New_York
Copenhagen,NY,New York,America/New_York
Deferiet,NY,New York,America/New_York
De Kalb Junction,NY,New York,America/New_York
De Peyster,NY,New York,America/New_York
Dexter,NY,New York,America/New_York
Edwards,NY,New York,America/New_York
Ellisburg,NY,New York,America/New_York
Evans Mills,NY,New York,America/New_York
Felts Mills,NY,New York,America/New_York
Fine,NY,New York,America/New_York
Wellesley Island,NY,New York,America/New_York
Fishers Landing,NY,New York,America/New_York
Gouverneur,NY,New York,America/New_York
Great Bend,NY,New York,America/New_York
Hammond,NY,New York,America/New_York
Hannawa Falls,NY,New York,America/New_York
Harrisville,NY,New York,America/New_York
Henderson,NY,New York,America/New_York
Henderson Harbor,NY,New York,America/New_York
Hermon,NY,New York,America/New_York
Heuvelton,NY,New York,America/New_York
Hogansburg,NY,New York,America/New_York
La Fargeville,NY,New York,America/New_York
Lisbon,NY,New York,America/New_York
Lorraine,NY,New York,America/New_York
Madrid,NY,New York,America/New_York
Mannsville,NY,New York,America/New_York
Massena,NY,New York,America/New_York
Morristown,NY,New York,America/Toronto
Natural Bridge,NY,New York,America/New_York
Newton Falls,NY,New York,America/New_York
Norfolk,NY,New York,America/New_York
Norwood,NY,New York,America/New_York
Ogdensburg,NY,New York,America/New_York
Oswegatchie,NY,New York,America/New_York
Parishville,NY,New York,America/New_York
Philadelphia,NY,New York,America/New_York
Pierrepont Manor,NY,New York,America/New_York
Plessis,NY,New York,America/New_York
Potsdam,NY,New York,America/New_York
Pyrites,NY,New York,America/New_York
Raymondville,NY,New York,America/New_York
Redwood,NY,New York,America/New_York
Rensselaer Falls,NY,New York,America/New_York
Richville,NY,New York,America/New_York
Rodman,NY,New York,America/New_York
Russell,NY,New York,America/New_York
Sackets Harbor,NY,New York,America/New_York
South Colton,NY,New York,America/New_York
Star Lake,NY,New York,America/New_York
Theresa,NY,New York,America/New_York
Thousand Island Park,NY,New York,America/New_York
Three Mile Bay,NY,New York,America/New_York
Waddington,NY,New York,America/New_York
Wanakena,NY,New York,America/New_York
West Stockholm,NY,New York,America/New_York
Winthrop,NY,New York,America/New_York
Afton,NY,New York,America/New_York
Andes,NY,New York,America/New_York
Apalachin,NY,New York,America/New_York
Bainbridge,NY,New York,America/New_York
Barton,NY,New York,America/New_York
Berkshire,NY,New York,America/New_York
Bloomville,NY,New York,America/New_York
Bovina Center,NY,New York,America/New_York
Candor,NY,New York,America/New_York
Castle Creek,NY,New York,America/New_York
Chenango Forks,NY,New York,America/New_York
Conklin,NY,New York,America/New_York
Davenport,NY,New York,America/New_York
Davenport Center,NY,New York,America/New_York
Delancey,NY,New York,America/New_York
Delhi,NY,New York,America/New_York
Deposit,NY,New York,America/New_York
Downsville,NY,New York,America/New_York
East Branch,NY,New York,America/New_York
East Meredith,NY,New York,America/New_York
Endicott,NY,New York,America/New_York
Fishs Eddy,NY,New York,America/New_York
Franklin,NY,New York,America/New_York
Gilbertsville,NY,New York,America/New_York
Glen Aubrey,NY,New York,America/New_York
Greene,NY,New York,America/New_York
Guilford,NY,New York,America/New_York
Hamden,NY,New York,America/New_York
Hancock,NY,New York,America/New_York
Harford,NY,New York,America/New_York
Harpersfield,NY,New York,America/New_York
Harpursville,NY,New York,America/New_York
Hobart,NY,New York,America/New_York
Johnson City,NY,New York,America/New_York
Killawog,NY,New York,America/New_York
Kirkwood,NY,New York,America/New_York
Laurens,NY,New York,America/New_York
Lisle,NY,New York,America/New_York
McDonough,NY,New York,America/New_York
Maine,NY,New York,America/New_York
Marathon,NY,New York,America/New_York
Masonville,NY,New York,America/New_York
Meridale,NY,New York,America/New_York
Milford,NY,New York,America/New_York
Morris,NY,New York,America/New_York
Mount Upton,NY,New York,America/New_York
Mount Vision,NY,New York,America/New_York
Newark Valley,NY,New York,America/New_York
Nichols,NY,New York,America/New_York
Nineveh,NY,New York,America/New_York
Norwich,NY,New York,America/New_York
Oneonta,NY,New York,America/New_York
Otego,NY,New York,America/New_York
Ouaquaga,NY,New York,America/New_York
Owego,NY,New York,America/New_York
Oxford,NY,New York,America/New_York
Plymouth,NY,New York,America/New_York
Port Crane,NY,New York,America/New_York
Portlandville,NY,New York,America/New_York
Richford,NY,New York,America/New_York
Sidney,NY,New York,America/New_York
Sidney Center,NY,New York,America/New_York
Smithville Flats,NY,New York,America/New_York
South Kortright,NY,New York,America/New_York
South New Berlin,NY,New York,America/New_York
South Plymouth,NY,New York,America/New_York
Tioga Center,NY,New York,America/New_York
Treadwell,NY,New York,America/New_York
Trout Creek,NY,New York,America/New_York
Unadilla,NY,New York,America/New_York
Vestal,NY,New York,America/New_York
Walton,NY,New York,America/New_York
Wells Bridge,NY,New York,America/New_York
West Davenport,NY,New York,America/New_York
West Oneonta,NY,New York,America/New_York
Whitney Point,NY,New York,America/New_York
Willet,NY,New York,America/New_York
Willseyville,NY,New York,America/New_York
Windsor,NY,New York,America/New_York
Binghamton,NY,New York,America/New_York
Binghamton,NY,New York,America/New_York
Binghamton,NY,New York,America/New_York
Binghamton,NY,New York,America/New_York
Binghamton,NY,New York,America/New_York
Akron,NY,New York,America/New_York
Alden,NY,New York,America/New_York
Alexander,NY,New York,America/New_York
Angola,NY,New York,America/New_York
Appleton,NY,New York,America/New_York
Arcade,NY,New York,America/New_York
Attica,NY,New York,America/New_York
Barker,NY,New York,America/New_York
Basom,NY,New York,America/New_York
Batavia,NY,New York,America/New_York
Bliss,NY,New York,America/New_York
Boston,NY,New York,America/New_York
Bowmansville,NY,New York,America/New_York
Burt,NY,New York,America/New_York
Chaffee,NY,New York,America/New_York
Clarence,NY,New York,America/New_York
Clarence Center,NY,New York,America/New_York
Colden,NY,New York,America/New_York
Collins,NY,New York,America/New_York
Collins Center,NY,New York,America/New_York
Corfu,NY,New York,America/New_York
Cowlesville,NY,New York,America/New_York
Dale,NY,New York,America/New_York
Darien Center,NY,New York,America/New_York
Dayton,NY,New York,America/New_York
Delevan,NY,New York,America/New_York
Depew,NY,New York,America/New_York
Derby,NY,New York,America/New_York
Dunkirk,NY,New York,America/New_York
East Amherst,NY,New York,America/New_York
East Aurora,NY,New York,America/New_York
East Bethany,NY,New York,America/New_York
East Concord,NY,New York,America/New_York
Eden,NY,New York,America/New_York
Elba,NY,New York,America/New_York
Elma,NY,New York,America/New_York
Farmersville Station,NY,New York,America/New_York
Farnham,NY,New York,America/New_York
Forestville,NY,New York,America/New_York
Fredonia,NY,New York,America/New_York
Freedom,NY,New York,America/New_York
Gainesville,NY,New York,America/New_York
Gasport,NY,New York,America/New_York
Getzville,NY,New York,America/New_York
Glenwood,NY,New York,America/New_York
Gowanda,NY,New York,America/New_York
Grand Island,NY,New York,America/Toronto
Hamburg,NY,New York,America/New_York
Holland,NY,New York,America/New_York
Irving,NY,New York,America/New_York
Java Center,NY,New York,America/New_York
Lake View,NY,New York,America/New_York
Lancaster,NY,New York,America/New_York
Lawtons,NY,New York,America/New_York
Lewiston,NY,New York,America/New_York
Lockport,NY,New York,America/New_York
Lyndonville,NY,New York,America/New_York
Machias,NY,New York,America/New_York
Marilla,NY,New York,America/New_York
Medina,NY,New York,America/New_York
Middleport,NY,New York,America/New_York
Newfane,NY,New York,America/New_York
Niagara University,NY,New York,America/Toronto
North Collins,NY,New York,America/New_York
North Evans,NY,New York,America/New_York
North Java,NY,New York,America/New_York
North Tonawanda,NY,New York,America/New_York
Oakfield,NY,New York,America/New_York
Olcott,NY,New York,America/New_York
Orchard Park,NY,New York,America/New_York
Perrysburg,NY,New York,America/New_York
Pike,NY,New York,America/New_York
Ransomville,NY,New York,America/New_York
Sanborn,NY,New York,America/New_York
Sardinia,NY,New York,America/New_York
Sheridan,NY,New York,America/New_York
Silver Creek,NY,New York,America/New_York
South Dayton,NY,New York,America/New_York
South Wales,NY,New York,America/New_York
Springville,NY,New York,America/New_York
Stafford,NY,New York,America/New_York
Strykersville,NY,New York,America/New_York
Tonawanda,NY,New York,America/New_York
Varysburg,NY,New York,America/New_York
Versailles,NY,New York,America/New_York
Wales Center,NY,New York,America/New_York
West Falls,NY,New York,America/New_York
West Valley,NY,New York,America/New_York
Wilson,NY,New York,America/New_York
Yorkshire,NY,New York,America/New_York
Youngstown,NY,New York,America/New_York
Buffalo,NY,New York,America/New_York
Buffalo,NY,New York,America/New_York
Buffalo,NY,New York,America/New_York
Buffalo,NY,New York,America/New_York
Buffalo,NY,New York,America/New_York
Buffalo,NY,New York,America/New_York
Buffalo,NY,New York,America/New_York
Buffalo,NY,New York,America/New_York
Buffalo,NY,New York,America/New_York
Buffalo,NY,New York,America/New_York
Buffalo,NY,New York,America/New_York
Buffalo,NY,New York,America/New_York
Buffalo,NY,New York,America/New_York
Buffalo,NY,New York,America/New_York
Buffalo,NY,New York,America/New_York
Buffalo,NY,New York,America/New_York
Buffalo,NY,New York,America/New_York
Buffalo,NY,New York,America/New_York
Buffalo,NY,New York,America/New_York
Buffalo,NY,New York,America/New_York
Buffalo,NY,New York,America/New_York
Buffalo,NY,New York,America/New_York
Buffalo,NY,New York,America/New_York
Buffalo,NY,New York,America/New_York
Buffalo,NY,New York,America/New_York
Buffalo,NY,New York,America/New_York
Buffalo,NY,New York,America/New_York
Buffalo,NY,New York,America/New_York
Niagara Falls,NY,New York,America/Toronto
Niagara Falls,NY,New York,America/Toronto
Niagara Falls,NY,New York,America/Toronto
Niagara Falls,NY,New York,America/New_York
Niagara Falls,NY,New York,America/Toronto
Albion,NY,New York,America/New_York
Avon,NY,New York,America/New_York
Bellona,NY,New York,America/New_York
Bergen,NY,New York,America/New_York
Branchport,NY,New York,America/New_York
Brockport,NY,New York,America/New_York
Byron,NY,New York,America/New_York
Caledonia,NY,New York,America/New_York
Canandaigua,NY,New York,America/New_York
Farmington,NY,New York,America/New_York
Castile,NY,New York,America/New_York
Churchville,NY,New York,America/New_York
Clifton Springs,NY,New York,America/New_York
Clyde,NY,New York,America/New_York
Conesus,NY,New York,America/New_York
Dansville,NY,New York,America/New_York
Dresden,NY,New York,America/New_York
East Rochester,NY,New York,America/New_York
Fairport,NY,New York,America/New_York
Geneseo,NY,New York,America/New_York
Geneva,NY,New York,America/New_York
Groveland,NY,New York,America/New_York
Hamlin,NY,New York,America/New_York
Hemlock,NY,New York,America/New_York
Henrietta,NY,New York,America/New_York
Hilton,NY,New York,America/New_York
Bloomfield,NY,New York,America/New_York
Holley,NY,New York,America/New_York
Honeoye,NY,New York,America/New_York
Honeoye Falls,NY,New York,America/New_York
Ionia,NY,New York,America/New_York
Kendall,NY,New York,America/New_York
Kent,NY,New York,America/New_York
Keuka Park,NY,New York,America/New_York
Knowlesville,NY,New York,America/New_York
Lakeville,NY,New York,America/New_York
Leicester,NY,New York,America/New_York
Le Roy,NY,New York,America/New_York
Lima,NY,New York,America/New_York
Linwood,NY,New York,America/New_York
Livonia,NY,New York,America/New_York
Lyons,NY,New York,America/New_York
Macedon,NY,New York,America/New_York
Manchester,NY,New York,America/New_York
Marion,NY,New York,America/New_York
Mendon,NY,New York,America/New_York
Middlesex,NY,New York,America/New_York
Mount Morris,NY,New York,America/New_York
Mumford,NY,New York,America/New_York
Naples,NY,New York,America/New_York
Newark,NY,New York,America/New_York
North Chili,NY,New York,America/New_York
North Rose,NY,New York,America/New_York
Nunda,NY,New York,America/New_York
Ontario,NY,New York,America/New_York
Ovid,NY,New York,America/New_York
Palmyra,NY,New York,America/New_York
Pavilion,NY,New York,America/New_York
Penfield,NY,New York,America/New_York
Penn Yan,NY,New York,America/New_York
Perkinsville,NY,New York,America/New_York
Perry,NY,New York,America/New_York
Phelps,NY,New York,America/New_York
Piffard,NY,New York,America/New_York
Pittsford,NY,New York,America/New_York
Portageville,NY,New York,America/New_York
Port Gibson,NY,New York,America/New_York
Retsof,NY,New York,America/New_York
Romulus,NY,New York,America/New_York
Rose,NY,New York,America/New_York
Rush,NY,New York,America/New_York
Rushville,NY,New York,America/New_York
Scottsburg,NY,New York,America/New_York
Scottsville,NY,New York,America/New_York
Shortsville,NY,New York,America/New_York
Silver Lake,NY,New York,America/New_York
Silver Springs,NY,New York,America/New_York
Sodus,NY,New York,America/New_York
Sodus Point,NY,New York,America/New_York
Spencerport,NY,New York,America/New_York
Springwater,NY,New York,America/New_York
Stanley,NY,New York,America/New_York
Victor,NY,New York,America/New_York
Walworth,NY,New York,America/New_York
Warsaw,NY,New York,America/New_York
Waterport,NY,New York,America/New_York
Wayland,NY,New York,America/New_York
Webster,NY,New York,America/New_York
West Bloomfield,NY,New York,America/New_York
West Henrietta,NY,New York,America/New_York
Willard,NY,New York,America/New_York
Williamson,NY,New York,America/New_York
Wolcott,NY,New York,America/New_York
Wyoming,NY,New York,America/New_York
York,NY,New York,America/New_York
Rochester,NY,New York,America/New_York
Rochester,NY,New York,America/New_York
Rochester,NY,New York,America/New_York
Rochester,NY,New York,America/New_York
Rochester,NY,New York,America/New_York
Rochester,NY,New York,America/New_York
Rochester,NY,New York,America/New_York
Rochester,NY,New York,America/New_York
Rochester,NY,New York,America/New_York
Rochester,NY,New York,America/New_York
Rochester,NY,New York,America/New_York
Rochester,NY,New York,America/New_York
Rochester,NY,New York,America/New_York
Rochester,NY,New York,America/New_York
Rochester,NY,New York,America/New_York
Rochester,NY,New York,America/New_York
Rochester,NY,New York,America/New_York
Rochester,NY,New York,America/New_York
Rochester,NY,New York,America/New_York
Rochester,NY,New York,America/New_York
Rochester,NY,New York,America/New_York
Rochester,NY,New York,America/New_York
Rochester,NY,New York,America/New_York
Rochester,NY,New York,America/New_York
Jamestown,NY,New York,America/New_York
Allegany,NY,New York,America/New_York
Allentown,NY,New York,America/New_York
Alma,NY,New York,America/New_York
Angelica,NY,New York,America/New_York
Ashville,NY,New York,America/New_York
Belfast,NY,New York,America/New_York
Bemus Point,NY,New York,America/New_York
Black Creek,NY,New York,America/New_York
Bolivar,NY,New York,America/New_York
Brocton,NY,New York,America/New_York
Caneadea,NY,New York,America/New_York
Cassadaga,NY,New York,America/New_York
Cattaraugus,NY,New York,America/New_York
Celoron,NY,New York,America/New_York
Ceres,NY,New York,America/New_York
Chautauqua,NY,New York,America/New_York
Cherry Creek,NY,New York,America/New_York
Clymer,NY,New York,America/New_York
Conewango Valley,NY,New York,America/New_York
Cuba,NY,New York,America/New_York
Dewittville,NY,New York,America/New_York
East Otto,NY,New York,America/New_York
Ellicottville,NY,New York,America/New_York
Ellington,NY,New York,America/New_York
Falconer,NY,New York,America/New_York
Fillmore,NY,New York,America/New_York
Findley Lake,NY,New York,America/New_York
Franklinville,NY,New York,America/New_York
Frewsburg,NY,New York,America/New_York
Friendship,NY,New York,America/New_York
Gerry,NY,New York,America/New_York
Great Valley,NY,New York,America/New_York
Greenhurst,NY,New York,America/New_York
Hinsdale,NY,New York,America/New_York
Houghton,NY,New York,America/New_York
Kennedy,NY,New York,America/New_York
Kill Buck,NY,New York,America/New_York
Lakewood,NY,New York,America/New_York
Lily Dale,NY,New York,America/New_York
Limestone,NY,New York,America/New_York
Little Genesee,NY,New York,America/New_York
Little Valley,NY,New York,America/New_York
Maple Springs,NY,New York,America/New_York
Mayville,NY,New York,America/New_York
Olean,NY,New York,America/New_York
Panama,NY,New York,America/New_York
Portland,NY,New York,America/New_York
Portville,NY,New York,America/New_York
Randolph,NY,New York,America/New_York
Richburg,NY,New York,America/New_York
Ripley,NY,New York,America/New_York
Rushford,NY,New York,America/New_York
Saint Bonaventure,NY,New York,America/New_York
Salamanca,NY,New York,America/New_York
Sherman,NY,New York,America/New_York
Sinclairville,NY,New York,America/New_York
Steamburg,NY,New York,America/New_York
Stockton,NY,New York,America/New_York
Westfield,NY,New York,America/New_York
